AoA_deg,Grid,Cells,Converged_iteration,CL,CD,Cm
0,COARSE,82642,970,0.000144135,0.010510098,0.000010046
0,BASELINE_V9,165220,1770,0.000577919,0.010548788,0.000044598
0,FINE,330750,2075,0.000870312,0.010624253,0.000085800
14,COARSE,82642,1944,1.281310270,0.036300839,-0.024983632
14,BASELINE_V9,165220,3234,1.279136810,0.036289733,-0.024783991
14,FINE,330750,4907,1.266052050,0.036680658,-0.025622922
