AoA_deg,Grid,Cells,Convergence,Iterations,CL,CD,Cm_raw_OpenFOAM
0,COARSE,84660,FORMAL_CONVERGED,761,0.404907608,0.0129610465,0.0922502378
0,BASELINE_V9,165220,FORMAL_CONVERGED,1102,0.396798325,0.0126687337,0.0901534047
0,FINE,326340,FORMAL_CONVERGED,2248,0.395619580,0.0123320071,0.0893561976
14,COARSE,84660,FORMAL_CONVERGED,4040,1.56201225,0.0483229351,0.0555949508
14,BASELINE_V9,165220,FORMAL_CONVERGED,3166,1.56476008,0.0469718535,0.0553365906
14,FINE,326340,FORMAL_CONVERGED,5896,1.58286309,0.0448159128,0.0563115158
